admin,address
台中市,臺中市西區民權路105號
台中市,臺中市東區信義街142號
台中市,臺中市南區工學路72號2樓
台中市,臺中市北區永興街301號4樓
台中市,臺中市北屯區軍功路2段16號
台中市,臺中市北屯區后庄路1062號
台中市,臺中市西屯區西屯路2段299號
台中市,臺中市南屯區向心南路811號
台中市,臺中市太平區中山路1段213之1號
台中市,臺中市豐原區中興路 136 號
台中市,臺中市大里區大衛路82號
台中市,臺中市烏日區長樂街136號           
台中市,臺中市潭子區中山路2段241巷5號
台中市,臺中市霧峰區民生路1-9號
台中市,臺中市后里區公安路86號
台中市,臺中市新社區新社里興社街4段1號
台中市,臺中市東勢區豐勢路490號
台中市,臺中市外埔區大同里甲后路三段1062號
台中市,臺中市神岡區神岡路2號
台中市,臺中市龍井區沙田路4段243號
台中市,臺中市大雅區中清東路232號
台中市,臺中市大甲區德興路81號
台中市,臺中市石岡區石岡街6號
台中市,臺中市大肚區榮華街1號
台中市,臺中市梧棲區雲集街70巷3號
台中市,臺中市沙鹿區文昌街20號
台中市,臺中市大安區中山南路333號
台中市,臺中市清水區鎮政路101號
台中市,臺中市和平區中正路68號
台中市,臺中市和平區東關路三段132號
